scenarioId,playerFixtureId,enemyFixtureId,developmentLevel,orientation,battles,playerWins,enemyWins,draws,playerScoreRate,roundLimits,effectLimitHits,exceptions
B01_SHIELD_N__VS__B02_BREAK_N,B01_SHIELD_N,B02_BREAK_N,N,A_PLAYER,100,53,22,25,0.655,0,0,0
B02_BREAK_N__VS__B01_SHIELD_N,B02_BREAK_N,B01_SHIELD_N,N,B_PLAYER,100,20,56,24,0.32,0,0,0
B01_SHIELD_N__VS__B03_SUMMON_N,B01_SHIELD_N,B03_SUMMON_N,N,A_PLAYER,100,56,12,32,0.72,0,0,0
B03_SUMMON_N__VS__B01_SHIELD_N,B03_SUMMON_N,B01_SHIELD_N,N,B_PLAYER,100,14,63,23,0.255,0,0,0
B01_SHIELD_N__VS__B04_DEATH_N,B01_SHIELD_N,B04_DEATH_N,N,A_PLAYER,100,71,7,22,0.82,0,0,0
B04_DEATH_N__VS__B01_SHIELD_N,B04_DEATH_N,B01_SHIELD_N,N,B_PLAYER,100,9,69,22,0.2,0,0,0
B01_SHIELD_N__VS__B05_SPELL_N,B01_SHIELD_N,B05_SPELL_N,N,A_PLAYER,100,63,10,27,0.765,0,0,0
B05_SPELL_N__VS__B01_SHIELD_N,B05_SPELL_N,B01_SHIELD_N,N,B_PLAYER,100,4,65,31,0.195,0,0,0
B01_SHIELD_N__VS__B06_REFRESH_N,B01_SHIELD_N,B06_REFRESH_N,N,A_PLAYER,100,44,26,30,0.59,0,0,0
B06_REFRESH_N__VS__B01_SHIELD_N,B06_REFRESH_N,B01_SHIELD_N,N,B_PLAYER,100,21,50,29,0.355,0,0,0
B02_BREAK_N__VS__B03_SUMMON_N,B02_BREAK_N,B03_SUMMON_N,N,A_PLAYER,100,54,7,39,0.735,0,0,0
B03_SUMMON_N__VS__B02_BREAK_N,B03_SUMMON_N,B02_BREAK_N,N,B_PLAYER,100,23,33,44,0.45,0,0,0
B02_BREAK_N__VS__B04_DEATH_N,B02_BREAK_N,B04_DEATH_N,N,A_PLAYER,100,29,17,54,0.56,0,0,0
B04_DEATH_N__VS__B02_BREAK_N,B04_DEATH_N,B02_BREAK_N,N,B_PLAYER,100,14,27,59,0.435,0,0,0
B02_BREAK_N__VS__B05_SPELL_N,B02_BREAK_N,B05_SPELL_N,N,A_PLAYER,100,33,34,33,0.495,0,0,0
B05_SPELL_N__VS__B02_BREAK_N,B05_SPELL_N,B02_BREAK_N,N,B_PLAYER,100,37,23,40,0.57,0,0,0
B02_BREAK_N__VS__B06_REFRESH_N,B02_BREAK_N,B06_REFRESH_N,N,A_PLAYER,100,1,79,20,0.11,0,0,0
B06_REFRESH_N__VS__B02_BREAK_N,B06_REFRESH_N,B02_BREAK_N,N,B_PLAYER,100,83,1,16,0.91,0,0,0
B03_SUMMON_N__VS__B04_DEATH_N,B03_SUMMON_N,B04_DEATH_N,N,A_PLAYER,100,55,6,39,0.745,0,0,0
B04_DEATH_N__VS__B03_SUMMON_N,B04_DEATH_N,B03_SUMMON_N,N,B_PLAYER,100,3,67,30,0.18,0,0,0
B03_SUMMON_N__VS__B05_SPELL_N,B03_SUMMON_N,B05_SPELL_N,N,A_PLAYER,100,36,19,45,0.585,0,0,0
B05_SPELL_N__VS__B03_SUMMON_N,B05_SPELL_N,B03_SUMMON_N,N,B_PLAYER,100,24,37,39,0.435,0,0,0
