scenarioId,playerFixtureId,enemyFixtureId,developmentLevel,orientation,battles,playerWins,enemyWins,draws,playerScoreRate,roundLimits,effectLimitHits,exceptions
B01_SHIELD_N__VS__B02_BREAK_N,B01_SHIELD_N,B02_BREAK_N,N,A_PLAYER,100,53,30,17,0.615,0,0,0
B02_BREAK_N__VS__B01_SHIELD_N,B02_BREAK_N,B01_SHIELD_N,N,B_PLAYER,100,29,44,27,0.425,0,0,0
B01_SHIELD_N__VS__B03_SUMMON_N,B01_SHIELD_N,B03_SUMMON_N,N,A_PLAYER,100,64,5,31,0.795,0,0,0
B03_SUMMON_N__VS__B01_SHIELD_N,B03_SUMMON_N,B01_SHIELD_N,N,B_PLAYER,100,7,63,30,0.22,0,0,0
B01_SHIELD_N__VS__B04_DEATH_N,B01_SHIELD_N,B04_DEATH_N,N,A_PLAYER,100,62,10,28,0.76,0,0,0
B04_DEATH_N__VS__B01_SHIELD_N,B04_DEATH_N,B01_SHIELD_N,N,B_PLAYER,100,9,61,30,0.24,0,0,0
B01_SHIELD_N__VS__B05_SPELL_N,B01_SHIELD_N,B05_SPELL_N,N,A_PLAYER,100,53,21,26,0.66,0,0,0
B05_SPELL_N__VS__B01_SHIELD_N,B05_SPELL_N,B01_SHIELD_N,N,B_PLAYER,100,15,60,25,0.275,0,0,0
B01_SHIELD_N__VS__B06_REFRESH_N,B01_SHIELD_N,B06_REFRESH_N,N,A_PLAYER,100,54,26,20,0.64,0,0,0
B06_REFRESH_N__VS__B01_SHIELD_N,B06_REFRESH_N,B01_SHIELD_N,N,B_PLAYER,100,28,49,23,0.395,0,0,0
B02_BREAK_N__VS__B03_SUMMON_N,B02_BREAK_N,B03_SUMMON_N,N,A_PLAYER,100,54,7,39,0.735,0,0,0
B03_SUMMON_N__VS__B02_BREAK_N,B03_SUMMON_N,B02_BREAK_N,N,B_PLAYER,100,23,33,44,0.45,0,0,0
B02_BREAK_N__VS__B04_DEATH_N,B02_BREAK_N,B04_DEATH_N,N,A_PLAYER,100,29,17,54,0.56,0,0,0
B04_DEATH_N__VS__B02_BREAK_N,B04_DEATH_N,B02_BREAK_N,N,B_PLAYER,100,14,27,59,0.435,0,0,0
B02_BREAK_N__VS__B05_SPELL_N,B02_BREAK_N,B05_SPELL_N,N,A_PLAYER,100,33,34,33,0.495,0,0,0
B05_SPELL_N__VS__B02_BREAK_N,B05_SPELL_N,B02_BREAK_N,N,B_PLAYER,100,37,23,40,0.57,0,0,0
B02_BREAK_N__VS__B06_REFRESH_N,B02_BREAK_N,B06_REFRESH_N,N,A_PLAYER,100,14,45,41,0.345,0,0,0
B06_REFRESH_N__VS__B02_BREAK_N,B06_REFRESH_N,B02_BREAK_N,N,B_PLAYER,100,65,7,28,0.79,0,0,0
B03_SUMMON_N__VS__B04_DEATH_N,B03_SUMMON_N,B04_DEATH_N,N,A_PLAYER,100,55,6,39,0.745,0,0,0
B04_DEATH_N__VS__B03_SUMMON_N,B04_DEATH_N,B03_SUMMON_N,N,B_PLAYER,100,3,67,30,0.18,0,0,0
B03_SUMMON_N__VS__B05_SPELL_N,B03_SUMMON_N,B05_SPELL_N,N,A_PLAYER,100,36,19,45,0.585,0,0,0
B05_SPELL_N__VS__B03_SUMMON_N,B05_SPELL_N,B03_SUMMON_N,N,B_PLAYER,100,24,37,39,0.435,0,0,0
B03_SUMMON_N__VS__B06_REFRESH_N,B03_SUMMON_N,B06_REFRESH_N,N,A_PLAYER,100,22,21,57,0.505,0,0,0
